Location,a.m.p.m,lambda1...m.,transmission1....100.,lambda2...m.,transmission2....100.,lambda3...m.,transmission3....100.,lambda4...m.,transmission4....100.,lambda5...m.,transmission5....100.,lambda6...m.,transmission6....100.,lambda7...m.,transmission7....100.,lambda8...m.,transmission8....100.,lambda9...m.,transmission9....100.,lambda10...m.,transmission10....100.,Date,row
Montezuma,NA,0.349,0.617,0.395,0.698,0.45,0.797,0.499,0.859,0.621,0.899,0.714,0.945,0.803,0.971,0.977,0.988,1.214,0.995,1.593,0.995,1920-10-29,17
Montezuma,NA,0.349,0.625,0.395,0.732,0.45,0.932,0.499,0.864,0.621,0.906,0.714,0.947,0.803,0.969,0.977,0.975,1.214,0.974,1.593,0.979,1920-11-01,18
Montezuma,NA,0.349,0.637,0.395,0.75,0.45,0.842,0.499,0.872,0.621,0.917,0.714,0.957,0.803,0.971,0.977,0.977,1.214,0.979,1.593,0.982,1920-11-13,19
Montezuma,NA,0.349,0.642,0.395,0.732,0.45,0.815,0.499,0.853,0.621,0.902,0.714,0.935,0.803,0.95,0.977,0.96,1.214,0.963,1.593,0.965,1920-11-15,20
Montezuma,NA,0.349,0.646,0.395,0.749,0.45,0.842,0.499,0.881,0.621,0.918,0.714,0.958,0.803,0.975,0.977,0.981,1.214,0.981,1.593,0.989,1920-12-08,21
Montezuma,NA,0.349,0.64,0.395,0.742,0.45,0.825,0.499,0.87,0.621,0.909,0.714,0.954,0.803,0.969,0.977,0.986,1.214,0.979,1.593,0.982,1920-12-11,22
Montezuma,NA,0.349,0.634,0.395,0.755,0.45,0.845,0.499,0.885,0.621,0.922,0.714,0.966,0.803,0.974,0.977,0.98,1.214,0.976,1.593,0.985,1921-11-30,23
Montezuma,NA,0.349,0.652,0.395,0.754,0.45,0.835,0.499,0.867,0.621,0.912,0.714,0.955,0.803,0.981,0.977,0.987,1.214,0.982,1.593,0.989,1921-10-03,24
Montezuma,NA,0.349,0.652,0.395,0.742,0.45,0.839,0.499,0.875,0.621,0.916,0.714,0.962,0.803,0.974,0.977,0.977,1.214,0.985,1.593,0.977,1921-10-04,25
Montezuma,NA,0.349,0.653,0.395,0.763,0.45,0.843,0.499,0.876,0.621,0.916,0.714,0.965,0.803,0.974,0.977,0.982,1.214,0.987,1.593,0.99,1921-10-05,26
Montezuma,NA,0.349,0.656,0.395,0.753,0.45,0.84,0.499,0.872,0.621,0.913,0.714,0.953,0.803,0.965,0.977,0.978,1.214,0.976,1.593,0.977,1921-10-08,27
Montezuma,NA,0.349,0.667,0.395,0.744,0.45,0.838,0.499,0.864,0.621,0.912,0.714,0.956,0.803,0.979,0.977,0.982,1.214,0.985,1.593,0.984,1921-10-09,28
Montezuma,NA,0.349,0.646,0.395,0.752,0.45,0.84,0.499,0.881,0.621,0.923,0.714,0.965,0.803,0.974,0.977,0.986,1.214,0.99,1.593,0.986,1921-11-17,29
Montezuma,NA,0.349,0.62,0.395,0.745,0.45,0.843,0.499,0.882,0.621,0.916,0.714,0.972,0.803,0.983,0.977,0.989,1.214,0.994,1.593,0.989,1921-11-18,30
Montezuma,NA,0.349,0.63,0.395,0.74,0.45,0.851,0.499,0.873,0.621,0.925,0.714,0.956,0.803,0.97,0.977,0.984,1.214,0.982,1.593,0.983,1921-11-21,31
Montezuma,NA,0.349,0.62,0.395,0.739,0.45,0.843,0.499,0.867,0.621,0.914,0.714,0.86,0.803,0.973,0.977,0.983,1.214,0.985,1.593,0.989,1921-11-25,32
Montezuma,NA,0.349,0.612,0.395,0.742,0.45,0.831,0.499,0.878,0.621,0.914,0.714,0.955,0.803,0.97,0.977,0.98,1.214,0.983,1.593,0.984,1921-12-02,33
Montezuma,NA,0.349,0.638,0.395,0.747,0.45,0.825,0.499,0.867,0.621,0.907,0.714,0.95,0.803,0.968,0.977,0.975,1.214,0.979,1.593,0.98,1922-01-21,34
Montezuma,NA,0.349,0.606,0.395,0.73,0.45,0.801,0.499,0.86,0.621,0.903,0.714,0.94,0.803,0.958,0.977,0.975,1.214,0.973,1.593,0.98,1922-01-24,35
Montezuma,NA,0.349,0.61,0.395,0.73,0.45,0.81,0.499,0.851,0.621,0.902,0.714,0.925,0.803,0.954,0.977,0.959,1.214,0.963,1.593,0.958,1922-01-25,36
Montezuma,NA,0.349,0.631,0.395,0.723,0.45,0.822,0.499,0.863,0.621,0.903,0.714,0.944,0.803,0.967,0.977,0.977,1.214,0.975,1.593,0.978,1922-01-26,37
Montezuma,NA,0.349,0.61,0.395,0.717,0.45,0.823,0.499,0.849,0.621,0.899,0.714,0.939,0.803,0.964,0.977,0.97,1.214,0.975,1.593,0.967,1922-01-27,38
Montezuma,NA,0.349,0.637,0.395,0.737,0.45,0.824,0.499,0.862,0.621,0.905,0.714,0.947,0.803,0.965,0.977,0.975,1.214,0.979,1.593,0.978,1922-01-28,39
Montezuma,NA,0.349,0.63,0.395,0.737,0.45,0.824,0.499,0.855,0.621,0.905,0.714,0.937,0.803,0.958,0.977,0.966,1.214,0.968,1.593,0.975,1922-01-31,40
Montezuma,NA,0.349,0.585,0.395,0.738,0.45,0.832,0.499,0.877,0.621,0.927,0.714,0.955,0.803,0.963,0.977,0.969,1.214,0.96,1.593,0.977,1922-02-13,41
Montezuma,NA,0.349,0.564,0.395,0.693,0.45,0.79,0.499,0.831,0.621,0.879,0.714,0.908,0.803,0.944,0.977,0.957,1.214,0.954,1.593,0.959,1922-02-15,42
Montezuma,NA,0.349,0.597,0.395,0.653,0.45,0.788,0.499,0.836,0.621,0.888,0.714,0.922,0.803,0.939,0.977,0.951,1.214,0.952,1.593,0.949,1922-02-19,43
Montezuma,NA,0.349,0.59,0.395,0.73,0.45,0.8,0.499,0.847,0.621,0.88,0.714,0.928,0.803,0.95,0.977,0.966,1.214,0.964,1.593,0.975,1922-02-22,44
Montezuma,NA,0.349,0.924,0.395,0.741,0.45,0.83,0.499,0.867,0.621,0.908,0.714,0.938,0.803,0.946,0.977,0.967,1.214,0.965,1.593,0.952,1922-02-23,45
Montezuma,NA,0.349,0.595,0.395,0.695,0.45,0.792,0.499,0.862,0.621,0.909,0.714,0.929,0.803,0.949,0.977,0.964,1.214,0.961,1.593,0.946,1922-02-25,46
Montezuma,NA,0.349,0.612,0.395,0.722,0.45,0.821,0.499,0.852,0.621,0.895,0.714,0.928,0.803,0.95,0.977,0.965,1.214,0.967,1.593,0.962,1922-02-28,47
Montezuma,NA,0.349,0.621,0.395,0.737,0.45,0.832,0.499,0.87,0.621,0.911,0.714,0.946,0.803,0.971,0.977,0.979,1.214,0.978,1.593,0.981,1922-03-03,48
Montezuma,NA,0.349,0.645,0.395,0.755,0.45,0.847,0.499,0.877,0.621,0.915,0.714,0.953,0.803,0.97,0.977,0.977,1.214,0.978,1.593,0.984,1922-03-07,49
Montezuma,NA,0.349,0.638,0.395,0.755,0.45,0.841,0.499,0.883,0.621,0.925,0.714,0.961,0.803,0.977,0.977,0.987,1.214,0.984,1.593,0.99,1922-03-11,50
Montezuma,NA,0.349,0.638,0.395,0.757,0.45,0.852,0.499,0.88,0.621,0.925,0.714,0.959,0.803,0.975,0.977,0.982,1.214,0.982,1.593,0.986,1922-03-12,51
Montezuma,NA,0.349,0.663,0.395,0.754,0.45,0.827,0.499,0.867,0.621,0.908,0.714,0.966,0.803,0.967,0.977,0.978,1.214,0.962,1.593,0.984,1922-04-07,52
Montezuma,NA,0.349,0.638,0.395,0.757,0.45,0.848,0.499,0.88,0.621,0.923,0.714,0.968,0.803,0.981,0.977,0.988,1.214,0.986,1.593,0.991,1922-05-10,53
Montezuma,NA,0.349,0.929,0.395,0.728,0.45,0.806,0.499,0.86,0.621,0.901,0.714,0.943,0.803,0.965,0.977,0.978,1.214,0.975,1.593,0.978,1923-01-04,54
Montezuma,NA,0.349,0.562,0.395,0.699,0.45,0.772,0.499,0.83,0.621,0.882,0.714,0.925,0.803,0.96,0.977,0.963,1.214,0.967,1.593,0.962,1923-01-30,55
Montezuma,NA,0.349,0.93,0.395,0.707,0.45,0.786,0.499,0.837,0.621,0.883,0.714,0.932,0.803,0.949,0.977,0.965,1.214,0.966,1.593,0.966,1923-02-02,56
Montezuma,NA,0.349,0.602,0.395,0.721,0.45,0.814,0.499,0.859,0.621,0.9,0.714,0.939,0.803,0.953,0.977,0.96,1.214,0.962,1.593,0.967,1923-02-03,57
Montezuma,NA,0.349,0.64,0.395,0.736,0.45,0.812,0.499,0.862,0.621,0.897,0.714,0.941,0.803,0.958,0.977,0.966,1.214,0.967,1.593,0.961,1923-02-24,58
Montezuma,NA,0.349,0.605,0.395,0.725,0.45,0.806,0.499,0.836,0.621,0.884,0.714,0.928,0.803,0.947,0.977,0.957,1.214,0.954,1.593,0.96,1923-02-27,59
Montezuma,NA,0.349,0.628,0.395,0.741,0.45,0.829,0.499,0.859,0.621,0.909,0.714,0.956,0.803,0.968,0.977,0.974,1.214,0.98,1.593,0.979,1923-03-05,60
Montezuma,NA,0.349,0.606,0.395,0.712,0.45,0.798,0.499,0.842,0.621,0.902,0.714,0.936,0.803,0.951,0.977,0.961,1.214,0.972,1.593,0.956,1923-03-06,61
Montezuma,NA,0.349,0.613,0.395,0.723,0.45,0.811,0.499,0.87,0.621,0.908,0.714,0.949,0.803,0.966,0.977,0.978,1.214,0.977,1.593,0.976,1923-03-07,62
Montezuma,NA,0.349,0.64,0.395,0.745,0.45,0.824,0.499,0.886,0.621,0.921,0.714,0.967,0.803,0.981,0.977,0.987,1.214,0.99,1.593,0.984,1923-03-08,63
Montezuma,NA,0.349,0.652,0.395,0.745,0.45,0.824,0.499,0.884,0.621,0.917,0.714,0.957,0.803,0.969,0.977,0.981,1.214,0.983,1.593,0.981,1923-03-09,64
Montezuma,NA,0.349,0.641,0.395,0.751,0.45,0.841,0.499,0.879,0.621,0.922,0.714,0.965,0.803,0.979,0.977,0.987,1.214,0.99,1.593,0.982,1923-03-10,65
Montezuma,NA,0.349,0.628,0.395,0.72,0.45,0.819,0.499,0.846,0.621,0.893,0.714,0.937,0.803,0.952,0.977,0.963,1.214,0.967,1.593,0.964,1923-03-17,66
Montezuma,NA,0.349,0.63,0.395,0.736,0.45,0.828,0.499,0.862,0.621,0.91,0.714,0.943,0.803,0.962,0.977,0.972,1.214,0.973,1.593,0.968,1923-03-19,67
Montezuma,NA,0.349,0.6,0.395,0.72,0.45,0.785,0.499,0.846,0.621,0.892,0.714,0.933,0.803,0.946,0.977,0.958,1.214,0.96,1.593,0.962,1923-03-22,68
Montezuma,NA,0.349,0.625,0.395,0.738,0.45,0.814,0.499,0.868,0.621,0.913,0.714,0.952,0.803,0.959,0.977,0.972,1.214,0.98,1.593,0.975,1923-03-30,69
Montezuma,NA,0.349,0.62,0.395,0.727,0.45,0.807,0.499,0.847,0.621,0.9,0.714,0.943,0.803,0.958,0.977,0.968,1.214,0.975,1.593,0.965,1923-03-31,70
Montezuma,NA,0.349,0.634,0.395,0.739,0.45,0.827,0.499,0.865,0.621,0.923,0.714,0.953,0.803,0.971,0.977,0.984,1.214,0.986,1.593,0.982,1923-04-02,71
Montezuma,NA,0.349,0.606,0.395,0.733,0.45,0.82,0.499,0.85,0.621,0.902,0.714,0.942,0.803,0.966,0.977,0.972,1.214,0.975,1.593,0.978,1923-04-03,72
Montezuma,NA,0.349,0.63,0.395,0.75,0.45,0.838,0.499,0.872,0.621,0.915,0.714,0.964,0.803,0.973,0.977,0.982,1.214,0.985,1.593,0.981,1923-04-04,73
Montezuma,NA,0.349,0.632,0.395,0.755,0.45,0.842,0.499,0.867,0.621,0.92,0.714,0.959,0.803,0.968,0.977,0.971,1.214,0.971,1.593,0.972,1923-04-05,74
Montezuma,NA,0.349,0.629,0.395,0.75,0.45,0.822,0.499,0.867,0.621,0.915,0.714,0.953,0.803,0.968,0.977,0.978,1.214,0.986,1.593,0.98,1923-04-06,75
Montezuma,NA,0.349,0.626,0.395,0.758,0.45,0.845,0.499,0.873,0.621,0.917,0.714,0.967,0.803,0.973,0.977,0.978,1.214,0.982,1.593,0.981,1923-04-07,76
Montezuma,NA,0.349,0.628,0.395,0.73,0.45,0.821,0.499,0.853,0.621,0.906,0.714,0.943,0.803,0.961,0.977,0.968,1.214,0.973,1.593,0.973,1923-04-08,77
Montezuma,NA,0.349,0.62,0.395,0.731,0.45,0.82,0.499,0.86,0.621,0.902,0.714,0.948,0.803,0.959,0.977,0.967,1.214,0.972,1.593,0.977,1923-04-10,78
Montezuma,NA,0.349,0.631,0.395,0.746,0.45,0.834,0.499,0.861,0.621,0.913,0.714,0.955,0.803,0.967,0.977,0.971,1.214,0.975,1.593,0.972,1923-04-11,79
Montezuma,NA,0.349,0.597,0.395,0.728,0.45,0.81,0.499,0.855,0.621,0.902,0.714,0.945,0.803,0.958,0.977,0.967,1.214,0.972,1.593,0.969,1923-04-12,80
Montezuma,NA,0.349,0.62,0.395,0.732,0.45,0.818,0.499,0.861,0.621,0.908,0.714,0.953,0.803,0.967,0.977,0.977,1.214,0.985,1.593,0.979,1923-04-14,81
Montezuma,NA,0.349,0.619,0.395,0.725,0.45,0.824,0.499,0.852,0.621,0.903,0.714,0.953,0.803,0.968,0.977,0.976,1.214,0.977,1.593,0.979,1923-04-15,82
Montezuma,NA,0.349,0.621,0.395,0.75,0.45,0.834,0.499,0.857,0.621,0.907,0.714,0.952,0.803,0.967,0.977,0.972,1.214,0.977,1.593,0.972,1923-04-16,83
Montezuma,NA,0.349,0.626,0.395,0.739,0.45,0.834,0.499,0.862,0.621,0.911,0.714,0.953,0.803,0.967,0.977,0.979,1.214,0.978,1.593,0.977,1923-04-18,84
Montezuma,NA,0.349,0.635,0.395,0.736,0.45,0.828,0.499,0.867,0.621,0.917,0.714,0.962,0.803,0.975,0.977,0.987,1.214,0.986,1.593,0.985,1923-04-19,85
Montezuma,NA,0.349,0.629,0.395,0.757,0.45,0.846,0.499,0.868,0.621,0.919,0.714,0.962,0.803,0.975,0.977,0.978,1.214,0.982,1.593,0.984,1923-04-23,86
Montezuma,NA,0.349,0.641,0.395,0.766,0.45,0.845,0.499,0.865,0.621,0.921,0.714,0.959,0.803,0.972,0.977,0.979,1.214,0.982,1.593,0.982,1923-04-24,87
Montezuma,NA,0.349,0.634,0.395,0.755,0.45,0.839,0.499,0.868,0.621,0.919,0.714,0.962,0.803,0.972,0.977,0.98,1.214,0.982,1.593,0.983,1923-04-26,88
Montezuma,NA,0.349,0.648,0.395,0.75,0.45,0.845,0.499,0.877,0.621,0.915,0.714,0.965,0.803,0.976,0.977,0.987,1.214,0.989,1.593,0.986,1923-04-27,89
Montezuma,NA,0.349,0.651,0.395,0.757,0.45,0.843,0.499,0.876,0.621,0.917,0.714,0.963,0.803,0.973,0.977,0.982,1.214,0.985,1.593,0.985,1923-04-28,90
Montezuma,NA,0.349,0.636,0.395,0.75,0.45,0.845,0.499,0.874,0.621,0.92,0.714,0.967,0.803,0.978,0.977,0.987,1.214,0.989,1.593,0.989,1923-05-02,91
Montezuma,NA,0.349,0.634,0.395,0.744,0.45,0.838,0.499,0.867,0.621,0.919,0.714,0.959,0.803,0.975,0.977,0.984,1.214,0.988,1.593,0.985,1923-05-03,92
Montezuma,NA,0.349,0.629,0.395,0.764,0.45,0.847,0.499,0.882,0.621,0.925,0.714,0.969,0.803,0.983,0.977,0.989,1.214,0.993,1.593,0.992,1923-05-01,93
Montezuma,NA,0.349,0.632,0.395,0.745,0.45,0.841,0.499,0.866,0.621,0.917,0.714,0.964,0.803,0.976,0.977,0.986,1.214,0.99,1.593,0.985,1923-05-12,94
Montezuma,NA,0.349,0.634,0.395,0.736,0.45,0.824,0.499,0.865,0.621,0.91,0.714,0.96,0.803,0.976,0.977,0.988,1.214,0.991,1.593,0.987,1923-05-21,95
Montezuma,NA,0.349,0.636,0.395,0.742,0.45,0.829,0.499,0.87,0.621,0.917,0.714,0.967,0.803,0.977,0.977,0.983,1.214,0.986,1.593,0.983,1923-05-27,96
Montezuma,NA,0.349,0.612,0.395,0.75,0.45,0.833,0.499,0.87,0.621,0.92,0.714,0.963,0.803,0.975,0.977,0.982,1.214,0.987,1.593,0.987,1923-05-29,97
Montezuma,NA,0.349,0.638,0.395,0.752,0.45,0.841,0.499,0.876,0.621,0.925,0.714,0.969,0.803,0.981,0.977,0.987,1.214,0.99,1.593,0.983,1923-05-31,98
Montezuma,NA,0.349,0.642,0.395,0.741,0.45,0.839,0.499,0.872,0.621,0.918,0.714,0.969,0.803,0.978,0.977,0.988,1.214,0.985,1.593,0.987,1923-06-01,99
Montezuma,NA,0.349,0.617,0.395,0.743,0.45,0.832,0.499,0.87,0.621,0.913,0.714,0.963,0.803,0.977,0.977,0.987,1.214,0.992,1.593,0.989,1923-06-05,100
Montezuma,NA,0.349,0.634,0.395,0.734,0.45,0.824,0.499,0.858,0.621,0.913,0.714,0.952,0.803,0.967,0.977,0.977,1.214,0.98,1.593,0.979,1923-06-08,101
Montezuma,NA,0.349,0.641,0.395,0.746,0.45,0.83,0.499,0.87,0.621,0.918,0.714,0.962,0.803,0.973,0.977,0.981,1.214,0.982,1.593,0.983,1923-06-09,102
Montezuma,NA,0.349,0.639,0.395,0.755,0.45,0.841,0.499,0.87,0.621,0.922,0.714,0.961,0.803,0.973,0.977,0.983,1.214,0.987,1.593,0.988,1923-06-11,103
Montezuma,NA,0.349,0.634,0.395,0.746,0.45,0.83,0.499,0.872,0.621,0.917,0.714,0.961,0.803,0.972,0.977,0.977,1.214,0.985,1.593,0.983,1923-06-19,104
Montezuma,NA,0.349,0.637,0.395,0.759,0.45,0.842,0.499,0.873,0.621,0.919,0.714,0.962,0.803,0.976,0.977,0.982,1.214,0.984,1.593,0.98,1923-06-20,105
Montezuma,NA,0.349,0.645,0.395,0.754,0.45,0.836,0.499,0.877,0.621,0.924,0.714,0.965,0.803,0.977,0.977,0.985,1.214,0.987,1.593,0.988,1923-06-22,106
Montezuma,NA,0.349,0.641,0.395,0.749,0.45,0.832,0.499,0.872,0.621,0.918,0.714,0.961,0.803,0.974,0.977,0.985,1.214,0.988,1.593,0.983,1923-06-23,107
Montezuma,NA,0.349,0.65,0.395,0.735,0.45,0.833,0.499,0.866,0.621,0.916,0.714,0.963,0.803,0.976,0.977,0.982,1.214,0.989,1.593,0.984,1923-06-25,108
Montezuma,NA,0.349,0.644,0.395,0.765,0.45,0.836,0.499,0.877,0.621,0.922,0.714,0.967,0.803,0.978,0.977,0.987,1.214,0.991,1.593,0.987,1923-06-26,109
Montezuma,NA,0.349,0.657,0.395,0.745,0.45,0.844,0.499,0.874,0.621,0.921,0.714,0.962,0.803,0.972,0.977,0.978,1.214,0.986,1.593,0.98,1923-06-27,110
Montezuma,NA,0.349,0.639,0.395,0.76,0.45,0.841,0.499,0.875,0.621,0.926,0.714,0.968,0.803,0.978,0.977,0.988,1.214,0.988,1.593,0.992,1923-06-28,111
Montezuma,NA,0.349,0.635,0.395,0.754,0.45,0.84,0.499,0.872,0.621,0.924,0.714,0.962,0.803,0.973,0.977,0.983,1.214,0.985,1.593,0.985,1923-06-29,112
Montezuma,NA,0.349,0.645,0.395,0.752,0.45,0.846,0.499,0.874,0.621,0.921,0.714,0.963,0.803,0.977,0.977,0.984,1.214,0.988,1.593,0.985,1923-07-06,113
Montezuma,NA,0.349,0.66,0.395,0.772,0.45,0.847,0.499,0.882,0.621,0.932,0.714,0.969,0.803,0.979,0.977,0.987,1.214,0.987,1.593,0.986,1923-07-07,114
Montezuma,NA,0.349,0.635,0.395,0.765,0.45,0.84,0.499,0.875,0.621,0.923,0.714,0.966,0.803,0.977,0.977,0.988,1.214,0.99,1.593,0.688,1923-07-12,115
Montezuma,NA,0.349,0.647,0.395,0.759,0.45,0.853,0.499,0.876,0.621,0.923,0.714,0.971,0.803,0.981,0.977,0.988,1.214,0.989,1.593,0.986,1923-07-13,116
Montezuma,NA,0.349,0.633,0.395,0.751,0.45,0.836,0.499,0.871,0.621,0.922,0.714,0.964,0.803,0.977,0.977,0.983,1.214,0.99,1.593,0.987,1923-07-24,117
Montezuma,NA,0.349,0.629,0.395,0.749,0.45,0.845,0.499,0.877,0.621,0.922,0.714,0.966,0.803,0.978,0.977,0.987,1.214,0.992,1.593,0.982,1923-07-25,118
Montezuma,NA,0.349,0.637,0.395,0.758,0.45,0.847,0.499,0.874,0.621,0.921,0.714,0.968,0.803,0.982,0.977,0.988,1.214,0.99,1.593,0.988,1923-08-04,119
Montezuma,NA,0.349,0.636,0.395,0.749,0.45,0.837,0.499,0.874,0.621,0.918,0.714,0.961,0.803,0.973,0.977,0.981,1.214,0.983,1.593,0.983,1923-08-13,120
Montezuma,NA,0.349,0.639,0.395,0.747,0.45,0.834,0.499,0.872,0.621,0.914,0.714,0.962,0.803,0.975,0.977,0.986,1.214,0.987,1.593,0.984,1923-08-20,121
Montezuma,NA,0.349,0.626,0.395,0.741,0.45,0.828,0.499,0.864,0.621,0.91,0.714,0.958,0.803,0.972,0.977,0.983,1.214,0.985,1.593,0.982,1923-08-27,122
Montezuma,NA,0.349,0.637,0.395,0.75,0.45,0.832,0.499,0.867,0.621,0.918,0.714,0.96,0.803,0.972,0.977,0.981,1.214,0.986,1.593,0.982,1923-09-07,123
Montezuma,NA,0.349,0.625,0.395,0.74,0.45,0.831,0.499,0.862,0.621,0.91,0.714,0.957,0.803,0.969,0.977,0.978,1.214,0.985,1.593,0.982,1923-09-15,124
Montezuma,NA,0.349,0.628,0.395,0.754,0.45,0.846,0.499,0.883,0.621,0.918,0.714,0.963,0.803,0.978,0.977,0.987,1.214,0.993,1.593,0.984,1923-09-20,125
Montezuma,NA,0.349,0.645,0.395,0.754,0.45,0.845,0.499,0.878,0.621,0.916,0.714,0.963,0.803,0.976,0.977,0.983,1.214,0.987,1.593,0.969,1923-09-21,126
Montezuma,NA,0.349,0.94,0.395,0.749,0.45,0.844,0.499,0.873,0.621,0.917,0.714,0.958,0.803,0.974,0.977,0.983,1.214,0.989,1.593,0.984,1923-09-28,127
Montezuma,NA,0.349,0.653,0.395,0.76,0.45,0.841,0.499,0.876,0.621,0.919,0.714,0.963,0.803,0.977,0.977,0.982,1.214,0.988,1.593,0.987,1923-10-06,128
Montezuma,NA,0.349,0.624,0.395,0.745,0.45,0.838,0.499,0.872,0.621,0.916,0.714,0.962,0.803,0.974,0.977,0.983,1.214,0.99,1.593,0.983,1923-10-12,129
Montezuma,NA,0.349,0.62,0.395,0.76,0.45,0.838,0.499,0.868,0.621,0.916,0.714,0.958,0.803,0.972,0.977,0.977,1.214,0.981,1.593,0.98,1923-10-20,130
Montezuma,NA,0.349,0.638,0.395,0.752,0.45,0.838,0.499,0.869,0.621,0.92,0.714,0.964,0.803,0.975,0.977,0.982,1.214,0.988,1.593,0.983,1923-10-28,131
Montezuma,NA,0.349,0.624,0.395,0.751,0.45,0.838,0.499,0.87,0.621,0.919,0.714,0.957,0.803,0.972,0.977,0.978,1.214,0.983,1.593,0.977,1923-11-07,132
Montezuma,NA,0.349,0.614,0.395,0.733,0.45,0.823,0.499,0.853,0.621,0.902,0.714,0.941,0.803,0.957,0.977,0.965,1.214,0.973,1.593,0.965,1923-11-12,133
Montezuma,NA,0.349,0.605,0.395,0.727,0.45,0.81,0.499,0.84,0.621,0.897,0.714,0.933,0.803,0.948,0.977,0.958,1.214,0.963,1.593,0.956,1923-11-29,134
Montezuma,NA,0.349,0.61,0.395,0.736,0.45,0.816,0.499,0.849,0.621,0.899,0.714,0.941,0.803,0.957,0.977,0.966,1.214,0.972,1.593,0.965,1923-12-10,135
Montezuma,NA,0.349,0.623,0.395,0.728,0.45,0.822,0.499,0.852,0.621,0.903,0.714,0.946,0.803,0.961,0.977,0.969,1.214,0.973,1.593,0.967,1923-12-29,136
Montezuma,NA,0.349,0.633,0.395,0.76,0.45,0.842,0.499,0.877,0.621,0.923,0.714,0.967,0.803,0.977,0.977,0.987,1.214,0.988,1.593,0.978,1924-01-03,137
Montezuma,NA,0.349,0.625,0.395,0.75,0.45,0.84,0.499,0.875,0.621,0.915,0.714,0.958,0.803,0.968,0.977,0.977,1.214,0.982,1.593,0.977,1924-01-15,138
Montezuma,NA,0.349,0.643,0.395,0.756,0.45,0.846,0.499,0.876,0.621,0.919,0.714,0.964,0.803,0.976,0.977,0.984,1.214,0.987,1.593,0.982,1924-01-20,139
